car_vin,car_make,car_model,car_year,car_color,car_price,car_mileage,car_condition,car_owner,car_location
JN1AZ4EH4CM127575,Saturn,VUE,2005,green,399732.88,442173,poor,Millie Proswell,55530 Maple Avenue
SCBGT3ZA3FC596217,Ford,Explorer,2006,green,951184.42,111075,good,Tamera Dight,7 Elka Court
5N1AA0ND2FN455680,Toyota,Corolla,1999,red,49183.85,288031,good,Waiter Palphramand,5645 Myrtle Point
3N1BC1AP6BL254046,Lexus,ES,1990,red,830190.09,398015,excellent,Carmita Havard,8002 Canary Avenue
WAUAF98E16A118727,Honda,Civic Si,2005,blue,14298.65,342974,excellent,Arabella Munehay,272 Bayside Way
WVGEF9BP3ED596381,Cadillac,CTS-V,2009,green,851255.14,252896,good,Lyndsay Hegge,8 Milwaukee Trail
WP0CB2A86CS503791,Dodge,Viper,1993,red,257996.16,495069,poor,Margot Abramov,4284 Homewood Terrace
5UXFG43599L358454,Volvo,XC70,2008,white,113253.92,47744,good,Annelise Santhouse,896 Steensland Way
WUAUUAFG8EN728128,Acura,TSX,2004,black,920527.26,185,excellent,Edyth Branston,32 Dapin Court
2T1BU4EE0DC972301,Volkswagen,Routan,2009,blue,873713.94,182661,poor,Tani Jendrach,73512 Carpenter Lane
2C3CDXEJ6CH318172,Lexus,LX,1996,blue,671486.21,476269,poor,Giana Piet,3 Gerald Way
WUAUUAFG6EN725454,Ford,Escort,1988,black,531660.05,77707,fair,Zolly Gotch,94777 Spohn Court
JTDZN3EU8EJ213771,Acura,,1994,black,348487.47,323939,good,Judd Marskell,7608 Graceland Road
19XFA1E52AE011110,Mercedes-Benz,CL-Class,1998,red,987827.56,187369,poor,Fancie Belmont,
WA1VMAFP5FA241800,Acura,MDX,2008,blue,252214.56,344247,fair,Mady Buddle,51 Esch Parkway
1D7RV1GP3AS960846,Saab,900,1991,black,535076.72,256183,excellent,Delmor Drejer,7 Nancy Road
1LNHL9DK9FG310850,Mazda,B-Series,1993,white,716887.54,366962,excellent,Faulkner Clearley,3 Emmet Crossing
WAUEFAFL9CA215805,Mercury,Capri,1992,white,321021.65,394436,poor,Danya Sammars,7 Messerschmidt Place
YV1902AH1D1700238,Saturn,Ion,2005,blue,562762.71,115841,poor,Sammy Thurlborn,6 Reindahl Avenue
5UXZV4C51DL712558,Dodge,Challenger,2008,green,978916.22,379593,fair,Shirley Larkworthy,2 Brown Circle
1GKS2GEJ4BR492466,Infiniti,EX,2009,black,508546.16,58215,fair,Devy Rush,3 Northridge Park
1N6AF0KX9FN881884,Suzuki,Grand Vitara,2006,white,409774.02,13264,fair,Therese Darton,4 Towne Alley
WBANF73506C269267,Mercedes-Benz,CLK-Class,2004,red,834341.33,8523,good,Cory Henaughan,3 Esker Center
5FRYD3H86FB900350,Toyota,Camry,2004,red,141705.25,459822,fair,Myles Boylund,63405 Menomonie Alley
1D7CW2BK2AS887764,Kia,Rio,2007,green,663997.77,281722,excellent,Ruben Pamment,
WAUAT48H74K548825,Porsche,928,1994,green,760060.12,423542,excellent,Erinn Grigorushkin,008 Forster Place
1G6DL8E34D0508300,Honda,S2000,2002,white,752253.59,43901,excellent,Daisi Farans,95473 7th Plaza
5FNYF3H25BB730290,Chevrolet,Silverado,2001,green,921430.69,406448,good,Elfrieda Lawlan,
WBAYM1C58FD998322,Rolls-Royce,Phantom,2010,white,974417.59,450459,good,Jodie Bootes,49994 Aberg Parkway
3GYFNBEYXAS618601,Ford,F250,1996,white,887616.39,493645,excellent,Lindie Taillard,2063 Hoffman Lane
WBAVT13586K690973,Mitsubishi,Montero,2006,blue,624186.88,51876,excellent,Kally Slowcock,7529 3rd Drive
WA1CV74L69D407624,Ford,Escort,1999,black,416855.87,404972,excellent,Phil Marchetti,922 Randy Terrace
WDDGF4HB6EG854456,Chrysler,LHS,1999,blue,108888.02,112906,excellent,Case Farquhar,2614 Fordem Drive
5GAKRCED5BJ709405,Buick,Somerset,1987,red,545360.32,28251,poor,Trace Million,4 Bartillon Street
JH4CL96848C368695,Honda,Civic,2003,blue,299901.98,305751,good,Jeth Gorry,675 Elka Junction
1C3BC8EG2BN544045,Acura,CL,2003,black,710414.63,396156,fair,Kathie McNea,
2T2BK1BA1EC301271,Cadillac,Escalade ESV,2010,blue,656458.28,448755,poor,Veronika Pudan,02068 Russell Court
1G6KE54Y44U117346,Dodge,Caravan,1994,black,324285.53,319837,fair,Else Seabon,8214 Petterle Street
WA1YD64BX2N672539,Aston Martin,,2010,white,716479.18,126535,poor,Melodie De Bruijn,2 Clyde Gallagher Lane
3GYFNGEYXBS447637,Acura,Legend,1992,red,650985.96,421905,good,Geoffry Hollindale,
3VWPG3AG0AM870026,Chevrolet,Silverado,2007,red,164123.84,217237,poor,Cecilla Kennett,77856 Carberry Park
1GYS3AKJ1FR689461,Volkswagen,Jetta,2007,red,327696.4,129513,excellent,Phillie Lipman,620 Fairview Street
5TFAW5F14EX777344,Pontiac,Sunfire,2004,blue,479342.99,207824,poor,Binnie Crosser,311 Heath Court
3VWJP7ATXCM080455,Mazda,MX-5,1991,red,561583.69,445089,fair,Ddene Clewlowe,84173 South Parkway
WAUKG68E15A245184,Mercedes-Benz,SL-Class,1998,red,345115.27,362305,poor,Jourdan Cinelli,8970 Bunker Hill Road
SALVP2BG3FH249192,Acura,RDX,2012,blue,554958.73,334944,poor,Irwinn Rosengren,733 Lake View Court
WDDLJ6HB2FA692550,Mercedes-Benz,M-Class,2011,blue,340253.08,241317,excellent,Reider McAnalley,36273 Bluestem Circle
SAJWA1CZ8E8227860,Hyundai,Elantra,2004,green,978598.32,97071,excellent,Gert Gartside,
3GYVKLEF3AG859735,Volvo,S40,2007,green,857923.57,402334,fair,Teirtza Julian,16746 Grasskamp Circle
4T1BK1EB7EU175134,Mitsubishi,Pajero,2001,black,637527.78,108453,good,Lenard Stolworthy,06218 Continental Circle
3D7JV1EP0BG058468,Mitsubishi,Diamante,2000,black,47225.14,92623,good,Emlyn Klug,949 Moland Court
JN8AF5MR5BT196368,Dodge,Intrepid,1995,blue,619344.38,192511,fair,Blaine Lavall,20568 Merrick Lane
3VW4S7AT2EM575683,Chevrolet,Silverado 2500,2010,blue,294251.6,118625,poor,Byram Yurikov,18 Tomscot Alley
5N1AA0NC2BN730983,Mercedes-Benz,W201,1990,white,620103.32,212717,excellent,Heddi Brogini,7726 Waubesa Terrace
1D7CE3GKXAS955892,Mazda,RX-7,1987,black,821379.39,406142,fair,Addie Surman-Wells,
SCBEC9ZA0FC171645,Subaru,,1995,blue,155160.31,75312,good,Trisha Tubby,2734 Union Lane
WAUVFAFH9CN645791,GMC,Yukon,2008,black,68564.21,283230,fair,Panchito Quigg,2 Magdeline Terrace
19XFB2F52CE966736,Chevrolet,Express 3500,2007,red,379166.51,401952,good,Alys Thoday,5914 Old Gate Pass
KNAFU5A22D5831209,Mazda,Protege,2001,green,135211.75,329527,poor,Melesa Rosensaft,
5TDDCRFH6ES407724,Ford,Focus,2004,white,817273.92,409669,good,Nelson Pagden,7 Jackson Lane
JN1CV6EKXBM411495,Dodge,Ram Van 3500,1998,black,136190.3,371266,fair,Faulkner Cope,11 East Place
1GYFK438X8R497833,Audi,Q5,2011,blue,589575.02,388726,fair,Cointon Anscombe,63 5th Pass
JH4DC538X5S806008,Eagle,Vision,1996,white,932638.14,203690,good,Benny Langeley,997 Mccormick Way
19XFA1E80AE185686,Mazda,626,1986,red,945527.64,296994,fair,,3640 Oakridge Place
WA1EY94L27D881174,Ford,Explorer,1991,red,268679.43,190004,poor,Ario Foord,52607 Hudson Circle
WAUCFAFR4EA612286,Ford,Explorer Sport Trac,2005,red,746136.37,242572,excellent,Bev Fishburn,5 Jackson Avenue
1D7RE5GK7BS883721,Subaru,B9 Tribeca,2007,blue,929351.15,366754,good,Rollin Yoxen,71311 Acker Junction
WA1UFAFL4DA029969,Ford,E-350 Super Duty,2006,red,269198.2,395166,poor,Kaleb Barratt,3331 Westridge Road
WAUCVAFR1CA469734,Ford,Explorer Sport Trac,2008,black,528219.9,393317,fair,Sela Dimic,4239 John Wall Court
KL4CJCSB1FB665037,Saturn,L-Series,2000,red,112842.77,486588,excellent,Marrissa Shearme,40233 Macpherson Avenue
JH4DC54834S415375,Audi,A8,2008,blue,387402.54,274888,fair,Cristy Durnford,
KM8NU4CC5AU847481,Kia,Spectra,2006,red,158721.85,218743,fair,Ruby Daulton,628 Golf Course Drive
WAULFAFR5CA911184,Pontiac,Grand Prix,1978,blue,582658.54,429383,excellent,Moises Worssam,64835 Quincy Parkway
SCFPDCGP5EG790774,Mercury,Capri,1991,black,35924.81,264921,excellent,Robbie Randerson,7510 Forster Circle
1FTWW3DY0AE577493,Lincoln,Town Car,1989,white,489884.18,63673,fair,Clem Belton,88 Park Meadow Park
JM1NC2PF5F0033779,Oldsmobile,Achieva,1994,red,329996.71,291960,poor,Berenice Hamshaw,77 Muir Drive
1N6AA0ED7FN950264,Mercedes-Benz,S-Class,2007,red,696600.14,182735,good,Lennard Hemshall,7 Melrose Plaza
5GAER23758J897713,Volkswagen,Phaeton,2006,black,825104.48,182392,fair,Val Mathet,42664 Comanche Center
KNAFZ6A33F5074047,Chevrolet,Corvette,1962,blue,656943.41,116785,fair,Barnabe Rolinson,
WAUDF78E75A007275,BMW,5 Series,2011,green,604911.41,309087,fair,Leilah Deshon,11114 Ohio Park
5J6TF1H38FL076714,Chevrolet,Monte Carlo,1995,blue,616424.55,248000,fair,Steffie Vater,9785 Northview Center
WBALW3C55FC102550,Land Rover,Range Rover Sport,2007,blue,377252.92,321131,poor,,
2T1KU4EE1DC299356,Ferrari,599 GTB Fiorano,2007,green,427152.73,279372,fair,Jeromy Hruska,
WBAFU7C56BD785602,Mitsubishi,Diamante,1998,white,557405.03,435089,excellent,Shell Writtle,835 Pond Street
WAUSH78E56A093625,Toyota,Truck Xtracab SR5,1989,black,541783.0,250813,good,Adella Gatch,9 Killdeer Hill
2C3CCAGG1CH401798,Cadillac,DTS,2011,blue,827896.93,187485,excellent,Emmy Wynett,4 Nobel Place
KMHHT6KD5CU578973,Chevrolet,Silverado 3500HD,2006,black,669611.94,162450,excellent,Frasier Talkington,239 Kipling Way
WBAUC9C56DV517975,GMC,Yukon,2012,red,343206.84,394163,good,,735 Fuller Pass
WAUD2AFD5EN749847,Mercedes-Benz,CLK-Class,2009,white,134831.36,138981,excellent,Charisse Jeffrey,02 Judy Place
JH4KB16618C881434,GMC,Savana,2010,black,761887.17,353632,fair,,8 Ilene Crossing
WBAKG1C53CJ420784,Volkswagen,Passat,1993,black,184420.94,136852,excellent,Dunc Joubert,8 Sunnyside Road
WVGEF9BP3FD922083,Audi,A6,1999,red,343159.77,330611,fair,Prince Gedge,79 Colorado Parkway
JM1NC2PFXF0861066,Isuzu,i-280,2006,white,822362.81,472317,good,Dewitt Paolazzi,27263 Maple Wood Place
WBADT33491G951893,Chevrolet,Corvette,1995,black,460081.15,183324,poor,Pat Tirone,412 Glacier Hill Way
JN1BJ0HR8FM651485,Mazda,CX-9,2010,blue,902988.51,321713,excellent,Latashia Athey,82036 Iowa Junction
1G6DK8ED3B0977810,Jeep,Commander,2010,blue,211909.02,205886,fair,,02469 Northport Avenue
NM0KS6BN2AT893686,Volvo,XC70,2004,green,37286.06,433509,excellent,Westley Keddy,6623 Crescent Oaks Terrace
TRUTC28NX21679388,Hummer,H3T,2009,red,770415.78,254463,fair,Rodrigo Grayston,88021 Lyons Crossing
WDDNG7BB2BA661833,Chrysler,Prowler,2001,green,43896.45,432840,excellent,Ollie Gaythorpe,3 Northland Pass
1FTSW2A54AE071197,Acura,RL,2002,red,713416.65,494677,excellent,Conan Blaiklock,335 Katie Plaza
WP0CA2A88EK044088,Volvo,XC70,2012,red,982382.34,199002,fair,Chris Hulett,6797 Holmberg Lane
WBANN73557B851472,Acura,CL,2003,white,631894.38,12,poor,Terrell Linn,42455 Stone Corner Point
1G6YV36A285671824,Chevrolet,Tahoe,2004,white,321317.5,7634,good,Darn Pearse,8054 Tennyson Hill
3D73M4CL3AG674810,Mazda,626,1992,blue,436313.29,460124,poor,Eleni Chastanet,
1N4CL2AP7BC153011,Chevrolet,Sportvan G30,1994,red,875946.92,191969,fair,Cristy Wevell,02503 Wayridge Pass
2HNYD284X7H847182,BMW,5 Series,2003,black,167161.16,468472,excellent,Marijo Meneely,03037 Washington Terrace
1G6AS5S32E0834557,GMC,Yukon XL 2500,2009,black,679556.7,423678,poor,Mallissa Howels,949 Rigney Street
WAUWFAFH1DN295644,Mazda,929,1990,white,273428.02,81366,good,Witty Suggey,1 West Pass
3N1AB6AP4BL830891,Toyota,Sequoia,2008,blue,351132.42,479372,excellent,Kathye Danilishin,52705 Bobwhite Road
WBAPK53569A686918,Ford,Transit Connect,2013,blue,769612.43,353199,good,Gizela Mc Caughan,2 Grover Circle
WDBWK5EA1BF105535,BMW,7 Series,2002,white,772280.75,170171,poor,Alistair Petrowsky,48516 Schurz Pass
WAUNF68P66A389686,Subaru,Outback,2008,black,247977.26,63920,fair,Rick Goom,2649 International Hill
WUAAU34289N111310,Kia,Spectra5,2006,black,861399.28,350902,poor,Amelina Glasscoo,
4A31K2DF3BE766512,Subaru,Outback,2012,red,574542.12,471117,excellent,Urban Giacopelo,8 Loftsgordon Court
WBADS33401G003918,Subaru,Legacy,1999,green,733494.01,73344,poor,Melva Partlett,47 Surrey Avenue
WAUVT58E03A443156,Mitsubishi,Challenger,1998,black,218460.23,181947,excellent,Kylila Kramer,310 Schurz Crossing
2G4WE567351045728,Aston Martin,Vantage,2009,black,672712.42,73500,excellent,Ezechiel Aizikovitz,3 Declaration Junction
WBAVB13596K754053,Bugatti,Veyron,2009,white,283862.0,431092,good,Thorsten Preston,38 Upham Road
WBABN33453P382674,Dodge,Grand Caravan,2004,white,852542.04,457112,poor,Celie Huxter,5 Spohn Avenue
JN1CV6EK8AM736757,Buick,,2006,white,450824.89,365397,good,Alisun ffrench Beytagh,2409 Hazelcrest Terrace
1G6AX5S37E0317563,Suzuki,Swift,2001,green,751644.85,493598,good,Vere Warre,29 Havey Center
WBAUT9C51BA734970,Eagle,Vision,1994,white,466970.87,404242,fair,,288 Sunbrook Parkway
3D7LP2ET5AG789028,Scion,tC,2013,green,548466.45,273996,good,Felicdad Panons,476 Kensington Plaza
1J4PN2GK8BW791326,Chrysler,Imperial,1992,red,839936.45,271796,good,Koren Nussen,
JTDKDTB32E1237385,Plymouth,Horizon,1978,black,786650.43,370653,fair,Roslyn Tommeo,479 Talmadge Point
1G6DC8EG3A0812720,Oldsmobile,Aurora,1998,red,572915.52,390767,poor,Redd Troker,3 Debra Hill
JA32U1FU6AU142312,Dodge,Ram,2011,blue,543223.33,164120,poor,Marcie Fedder,120 Dryden Street
JH4DC53842C091250,Mitsubishi,Lancer,2005,black,7169.61,319366,fair,Ardisj Greep,05 Mccormick Circle
WBSDX9C51BE833345,Jaguar,XJ Series,1997,blue,159992.62,266125,good,Claude Ollett,8 Westerfield Trail
SCBGH3ZA1FC502501,GMC,Sierra 3500,2007,white,855818.33,193720,excellent,Sky Hague,9 Onsgard Terrace
JM3TB2BV6E0156246,Ferrari,612 Scaglietti,2006,green,580017.63,426504,excellent,Domeniga Dominichelli,5621 Sundown Terrace
3LNHL2GC3AR408902,Maserati,Quattroporte,2011,green,767576.06,415921,good,Fitz Axelby,67058 Fallview Road
WBAXH5C52CC778053,Volkswagen,Type 2,1987,blue,264046.95,81880,excellent,Dewey Holsey,99 Hazelcrest Way
SALVP2BG7EH508698,Ford,Mustang,1970,green,629178.75,122708,good,Nissie Bampkin,3791 American Ash Avenue
JN1CV6EK8DM307798,Morgan,Aero 8,2006,white,299143.45,330784,good,,
19XFB2F55FE067566,Ford,F250,2008,blue,271056.4,148728,good,Damian Shawel,9 Jay Junction
WP1AA2A26DL435960,Mitsubishi,Mirage,1998,green,155042.98,17062,good,Dona Caudelier,5 Huxley Park
WA1KK78R69A134348,Volkswagen,Touareg,2012,white,626195.33,102706,poor,Janos Radmer,4577 Dwight Crossing
5TFBM5F14AX938490,Eagle,Talon,1998,blue,641875.85,260347,fair,Dore Anderbrugge,32 Hayes Way
YV4852CT3A1407387,Saturn,S-Series,2000,red,492001.99,376901,good,Carol Plumbe,26928 Daystar Park
1GD21ZCG2BZ893981,Geo,Prizm,1997,green,682170.6,293528,fair,Sydelle Statersfield,2134 Basil Crossing
KL4CJASB4DB179694,Saab,9000,1993,red,319681.68,63953,excellent,Neale Akrigg,723 Coleman Street
1FMJU1J50AE757289,Suzuki,Daewoo Magnus,2004,green,523255.67,115948,poor,Katlin Kyncl,66 Nevada Place
3N1AB7AP9FL795809,Chevrolet,Express 3500,1996,blue,521605.28,246368,excellent,Denice Schulter,655 Blaine Parkway
3GYFNAE32ES880892,Ford,Tempo,1988,black,631792.07,32535,good,Eduard Gerok,45 Jenna Avenue
1FTMF1CW7AK196530,Infiniti,FX,2004,blue,996340.59,55052,poor,Bernadina Whelpton,68 Carberry Place
WBAVB735X7K397146,Buick,Regal,1985,black,534430.28,85529,poor,Sidonnie Guidelli,98 Sutherland Parkway
KNDPB3A29B7443042,Chevrolet,Tahoe,2009,black,662016.52,1920,poor,Courtney Severwright,91132 Manitowish Terrace
SCBGH3ZA6EC147260,Toyota,Highlander,2006,white,621205.86,53468,fair,,82748 Forest Dale Avenue
WBSBL93404J406856,Lotus,Esprit,1996,green,868817.99,160604,good,Shannon Fleet,4645 Claremont Alley
5FRYD4H40EB291175,BMW,325,2006,green,753212.28,205276,excellent,Dinah L'argent,6303 Mcbride Alley
1G4PS5SK8C4020364,Ford,Windstar,2002,white,476960.59,282599,good,Merilyn Syddie,05091 Goodland Avenue
1D4PT2GK5BW556400,Kia,Soul,2010,red,863869.55,216442,excellent,Wandie Corish,8252 Miller Drive
WAUVT68E12A358332,Subaru,Legacy,1994,blue,701224.11,278236,good,Gusella Clackson,474 Forest Dale Trail
3FAHP0GA3AR105135,Dodge,Avenger,2000,blue,191075.78,98288,excellent,Tibold Brockie,87 Sycamore Court
WBALL5C54EJ581896,GMC,Sonoma,1995,black,844758.07,245144,fair,Paulie Tudor,2 Stang Alley
4T1BK1EB2EU519212,Buick,Park Avenue,2003,green,866990.75,243716,fair,Cosme Vitet,967 Eagle Crest Place
1FTMF1EW9AK089220,Dodge,Nitro,2009,white,403351.02,422466,fair,Stirling Wesson,98412 South Way
WAUDH98E86A694614,Jeep,Wrangler,1992,black,573166.61,154375,excellent,Horton Marriott,
1FTWW3B57AE982145,Ferrari,612 Scaglietti,2008,green,100336.33,87018,excellent,Farica Brito,
1G6DV1EP2C0651572,Land Rover,Freelander,2005,black,349024.31,149569,good,Laetitia Tour,618 Evergreen Road
5FRYD3H87FB242408,Cadillac,SRX,2007,black,571953.61,497908,excellent,Pinchas Courteney,46817 Mariners Cove Alley
3N1AB6AP5CL938521,Land Rover,Discovery,1997,white,280341.27,108354,excellent,,89 Reindahl Road
4JGBB2FB5AA768409,Ford,E250,2010,black,6765.44,24215,excellent,Boigie Robillart,69235 Jenifer Pass
3VWC17AU1FM095644,Alfa Romeo,164,1993,red,275090.12,376344,fair,Corabella Housen,13 Dixon Park
1GYEC63N66R869255,GMC,Sierra,2007,red,960569.77,202769,good,Guthrey Itter,309 Veith Crossing
WBAKF9C55DE792722,Nissan,Murano,2007,red,161753.5,178989,excellent,Evelin Huson,4 Mesta Lane
WBA3A9C53FF176856,Honda,CR-Z,2012,white,668678.08,81821,excellent,Myer Stigger,86 Elka Drive
JN8AZ2KR3CT298049,Aston Martin,V8 Vantage,2010,black,527504.74,485077,excellent,Mark Saturley,4652 Mitchell Junction
WA1LMAFE3CD992832,Chevrolet,Caprice,1994,white,591585.41,335891,fair,Lowe McSperron,77357 Kings Parkway
WBABV134X6J873558,Mercedes-Benz,W201,1988,blue,467061.71,413478,fair,Danit Buddles,335 American Way
5GAKRDED0CJ015499,Ford,Fusion,2007,blue,484593.32,431829,good,Montague Tolley,84587 Sauthoff Trail
2C4RDGEG9FR347805,Pontiac,Sunbird,1983,green,485931.15,409628,poor,Ward Carme,79666 Hayes Avenue
SCBDR33W87C920575,Volvo,XC60,2009,red,44254.92,362743,fair,Reggie Edinburgh,7 Sutteridge Terrace
3MZBM1L72EM890613,Pontiac,Montana,2003,blue,920879.47,404727,good,Violante Shiril,8 Ridge Oak Avenue
1FMJU1J52AE912425,Lotus,Esprit,1999,blue,856171.19,408084,excellent,Janie Coady,
5FPYK1F47DB477939,Land Rover,Range Rover,2005,red,361297.89,483877,excellent,Willy Royce,9307 Dawn Pass
YV4952BZXE1601673,Oldsmobile,Ciera,1992,black,212526.48,470129,fair,Robin Marriner,13 Cherokee Terrace
1GYUKKEF6AR410670,Lexus,RX,2002,black,880944.6,335557,poor,Liza Simcock,657 Sugar Lane
1G6KE54Y55U641400,Mercedes-Benz,S-Class,1989,black,849578.33,370010,good,Rowney Lorans,0 Iowa Way
2HNYD18995H452509,Maserati,Coupe,2006,red,574914.85,466969,excellent,Constanta Gulk,5000 Dottie Alley
1FTSW2A57AE216331,Buick,LaCrosse,2009,black,640289.05,132736,fair,Natasha Bowick,0322 Straubel Parkway
WP0CA2A82AS798923,Chrysler,Cirrus,1995,blue,929283.8,376859,good,Sarina Schollar,7552 Garrison Way
KNAFU5A26D5310848,Volkswagen,Fox,1991,red,816161.13,43841,poor,Bartolemo Curtain,63 Sunfield Avenue
WBABS53423E613305,Mercury,Tracer,1994,blue,982726.24,300731,excellent,Pren Olle,09090 Bobwhite Park
SAJWA4DC8CM375815,Mercedes-Benz,500SEC,1993,green,414850.64,452839,fair,Aylmer Rule,096 Stephen Hill
