car_vin,car_make,car_model,car_year,car_color,car_price,car_mileage,car_condition,car_owner,car_location
3C3CFFAR6FT614935,Bugatti,Veyron,2009,green,371445.86,393831,excellent,Annora Filippello,41 Autumn Leaf Drive
WAURVAFA9AN129225,Mercedes-Benz,E-Class,2008,red,542228.52,99635,excellent,Melisenda Coltherd,739 Dottie Trail
1C4AJWAG5FL982017,Dodge,Stratus,2002,red,250140.33,217375,excellent,Dom de Chastelain,113 Norway Maple Junction
3C3CFFHH0FT760146,Mercury,Grand Marquis,1997,green,74777.37,294097,excellent,Arv MacKnockiter,
1D7RB1GP3BS030584,Mazda,929,1991,red,958509.35,171412,good,Johann Newick,62937 Norway Maple Point
WBA3V5C52F5322165,Volvo,V70,2008,black,771567.16,345167,excellent,Vinny Skipsea,96821 Chinook Drive
WAUVC68E23A736370,Audi,S5,2008,black,220794.35,121759,fair,Merrill Janauschek,38 Aberg Court
1GKS1GEJ7CR778767,Jaguar,XK,2010,blue,260351.99,278282,good,Aleta Leyban,037 Londonderry Plaza
WBALZ5C52CC486432,Buick,LeSabre,1991,blue,151720.37,375732,poor,Skip Korlat,31216 Kipling Lane
3LNHL2GC3AR202091,Lamborghini,Countach,1986,blue,626628.73,373471,excellent,Danni O' Faherty,93107 Butterfield Park
WUALNAFG9EN670846,Chevrolet,Corvette,2008,red,285142.4,56124,poor,Gaylene Forsbey,7 Autumn Leaf Pass
ZFBCFADH0FZ462549,Ford,Club Wagon,1996,white,927838.94,380458,excellent,Annamaria Klimuk,24576 Hollow Ridge Court
3VW4A7AT4DM926322,Dodge,Spirit,1992,red,386073.94,99930,poor,,
1G6AP5SX2F0960195,Toyota,,2011,blue,353383.73,469075,fair,Cordi Cribbin,833 Twin Pines Hill
1C6RD6LP7CS564137,Nissan,Cube,2010,blue,29289.5,337531,poor,Allistir Deakes,
JM1NC2EF9A0975975,Honda,Element,2005,green,895417.41,262596,excellent,Willie Sherwyn,576 Dayton Alley
1GYUKDEF4AR644009,Pontiac,GTO,1969,white,816817.0,24000,fair,Christy Chasson,64623 Springview Place
YV1902MMXF1775368,Toyota,Venza,2012,red,895469.04,397421,good,Lauri Goult,
WAUFFAFL5DN466240,Hyundai,Excel,1992,blue,41447.08,275999,fair,Buck Handasyde,8725 Center Point
WBAEK73494B178665,Mercury,Mariner,2011,red,65399.0,465417,excellent,Kirsti Whiting,98647 High Crossing Pass
WAUWFAFR0DA275868,Saab,900,1991,red,355677.01,325823,poor,Ramsay Heather,5 Messerschmidt Pass
JTHBF1D21F5724783,Ford,Mustang,1974,black,412423.98,270233,fair,,
JH4CL959X6C892876,GMC,Savana Cargo Van,2006,green,252236.59,476198,good,,1 Sugar Alley
WAUDFBFC1CN746412,Infiniti,I,2001,black,20061.51,301972,excellent,Romonda Ashness,4420 Buena Vista Center
WAUMR44E97N743531,Toyota,MR2,2001,green,483262.62,91917,good,Lyndy Habershaw,2912 Eagan Road
KMHTC6AD6CU246214,Scion,tC,2013,black,179387.47,348912,excellent,Netti Gotling,55764 Delladonna Trail
WBA3R1C54FK242347,GMC,Sierra 3500,2012,green,944029.25,344714,fair,Roxanna Whittington,77103 Darwin Street
1FMJK1G52DE285372,Land Rover,Range Rover,2003,blue,937212.36,228447,good,Ezri Dawtrey,4904 Crest Line Point
JTHDU1EF1C5122218,GMC,Vandura 2500,1994,white,830140.54,136108,excellent,Marlene Kybird,029 Sherman Street
3GYFNBEY3AS243876,Isuzu,Hombre Space,2000,blue,670478.27,327099,poor,Natalya Croote,162 Park Meadow Pass
WA1LMBFEXCD646413,Pontiac,Grand Prix,1974,white,654161.04,21980,poor,Leda Brimelow,87627 Summit Street
2C3CDYCJ2EH606590,Dodge,Dakota,1999,green,339615.45,105939,excellent,Horace McKeighan,
1GKMCCE31AR994298,Subaru,Impreza,2006,white,72608.03,94739,poor,Tove Jeffryes,83 Ryan Road
WAUAF78E75A297018,Audi,5000S,1988,blue,581965.08,479014,good,Felike Brickhill,
JM1DE1KY9D0597537,GMC,Acadia,2007,green,898148.74,307258,excellent,Huntley Edelheid,
WA1CMAFP8FA523811,Jeep,Commander,2009,black,845293.84,345614,excellent,Hillel Alessandrelli,
2C3CCABG4CH662589,Jeep,Liberty,2002,blue,550781.21,26186,good,Emilie Geeves,46977 Basil Drive
WBAKF9C54BE388856,Hyundai,Azera,2008,white,751285.19,232430,good,Sybille Wickett,36 Fair Oaks Plaza
5XXGM4A79CG171130,Mercury,Grand Marquis,1997,black,780377.99,220885,excellent,Dionisio Terbrug,03 Loeprich Pass
2G4WD582871063309,Audi,A4,2012,black,36557.14,405446,excellent,Violetta Abelson,11387 Main Lane
WAULH64B21N330535,Mercury,Capri,1992,black,429926.25,315891,good,Sutton Tunmore,6 8th Lane
1FBNE3BL7AD505142,Toyota,Paseo,1996,blue,839112.72,67659,excellent,Christine Bony,2 Spaight Point
WA1YD64B63N731801,Lincoln,Navigator,2002,red,163420.25,8288,good,Jan Harcase,37 Anzinger Way
JN8AF5MV3FT616051,Oldsmobile,Bravada,2004,blue,659092.11,79632,good,Luca Botwood,1 Bartelt Terrace
3N1BC1AP9AL520559,Mazda,B-Series,1998,red,637897.58,74578,excellent,Flin Neath,7 Sundown Crossing
1C3BCBFG8CN459160,Cadillac,DeVille,2002,blue,588209.1,251890,fair,Shandie McGougan,1 Moland Center
WBANF33526C752476,Kia,Spectra5,2006,blue,796644.04,456640,excellent,Elroy Brearley,42 Northridge Center
WAUGL98E46A304717,Oldsmobile,Aurora,2001,red,953991.13,384912,poor,Ninnette Missington,91 Cascade Parkway
WAULC58E74A708969,Dodge,Stealth,1995,red,264369.37,387990,poor,Oberon Vaen,
KNDJT2A55D7546050,Mercury,Villager,2000,white,143938.82,35793,poor,Wyn Lody,614 Golden Leaf Alley
WAUXL68E75A176891,Hyundai,Accent,1996,blue,749622.77,479028,excellent,Pascal Fairhead,3885 Coleman Lane
NM0GE9F71F1939523,Lexus,SC,1995,red,377645.77,72934,excellent,Waite Darling,5103 Elmside Center
WP0AB2A86FK615633,Jaguar,XK Series,2001,blue,696378.36,90703,excellent,Ronda Mosdill,8 Arizona Avenue
4JGBB9FB5BA970404,Chevrolet,APV,1993,blue,294863.15,266993,good,Ode Lamputt,85 Darwin Plaza
JHMFB4F20CS831624,Honda,Accord,1989,red,155520.61,169073,poor,,
WBA4C9C57FD713688,Ford,Escape,2001,blue,564274.52,380844,fair,Ellissa Labbey,
1GYEC63T52R109276,Land Rover,LR2,2011,blue,211709.84,127560,fair,Brennan Whitecross,56 Springview Alley
1G4HR54K51U743857,Subaru,Outback,2001,blue,809804.75,208349,excellent,Mal Lipyeat,02 Crescent Oaks Crossing
WA1WKBFP9BA692478,Cadillac,Escalade EXT,2012,green,509204.5,92581,fair,Brianne Shimony,99 Doe Crossing Place
3VW1K7AJ1EM151526,Porsche,911,1998,black,9789.34,341282,poor,Elnora Eger,77888 Spohn Terrace
WBADT43451G513605,Audi,riolet,1998,blue,682853.25,457569,fair,,8 Heffernan Trail
19XFA1E36AE642408,Audi,Cabriolet,1997,black,527300.91,319789,fair,Theodore Cornick,09 Trailsway Terrace
WBAUP9C50BV551766,GMC,Sierra 3500,2003,white,918233.02,282450,excellent,Sissie Skamell,23423 Summer Ridge Circle
JN1BJ0HR2FM347181,Mercedes-Benz,CL-Class,1999,black,10902.19,333756,fair,Daisie Grunwall,92 West Point
1FMJU1J5XAE172817,Pontiac,LeMans,1992,blue,86351.23,33035,fair,Myrtle Perks,488 Heath Drive
WBAVB73517K640973,Mercury,Cougar,1995,white,91652.43,154400,good,Sella Mailey,
1FTWX3B55AE902676,Geo,Prizm,1994,blue,728996.09,134278,good,Etti Chesshire,181 Golf Course Park
1G4HR54K624804876,Mitsubishi,Lancer Evolution,2006,black,45463.19,366273,poor,Moyra Rioch,1 Hoard Avenue
JTDKTUD33ED314088,Hummer,H2 SUT,2006,white,418708.54,448131,excellent,Cyb Raubenheimers,0407 Green Parkway
SCFEBBAC7AG330555,Dodge,,2002,green,701091.54,423622,good,Augie Bortolutti,
JTDZN3EU5EJ035141,Pontiac,Grand Am,1990,blue,50625.27,467486,fair,Stinky Eacott,802 Parkside Junction
SALGS2TF3FA743235,Eagle,Vision,1996,red,73438.35,309731,poor,Brander Taillard,225 Mosinee Drive
1N6AA0CA3BN667234,Cadillac,Escalade EXT,2004,black,376669.76,462007,excellent,Daron Sidle,
WVWED7AJ7CW086404,Isuzu,Rodeo,2001,green,201095.1,139113,good,Helaine Storah,544 Pierstorff Junction
WBA4A5C55FD548996,Chevrolet,Lumina,2000,blue,851658.53,137107,excellent,Chauncey Bucky,
3D4PG3FG2BT874231,Mazda,Mazda3,2008,blue,537001.99,394698,excellent,Athene Bauser,11 Basil Court
5N1AA0NC8BN036749,GMC,Yukon,1992,blue,66940.55,106754,poor,Coop Colegrove,4 Forest Run Circle
1N6AF0LY0FN744002,Saab,,1987,blue,539008.08,122993,excellent,Belia Breyt,5575 Heath Street
5UMDU93528L440888,Volkswagen,Golf III,1993,black,852613.84,379913,poor,Kelwin Dacres,6151 Johnson Place
1N6AF0KY1EN234127,Mercury,Cougar,2000,red,636521.83,344627,fair,Cayla Nipper,1 Tony Court
WBADN63423G506409,Daewoo,Lanos,2002,white,711297.88,197257,fair,Fairfax Rodenburg,86 Ohio Plaza
WBAYM9C57ED217805,Mercedes-Benz,300CE,1993,black,469760.74,338674,good,Langsdon Thompkins,9 Longview Junction
1B3CB8HB8AD590441,GMC,Acadia,2012,red,442418.45,257628,poor,Clerissa Shere,05 Lerdahl Circle
2C3CDXJG7CH777656,Volvo,XC90,2012,blue,99548.33,207122,excellent,Roseline Haddock,31 Northport Avenue
5N1AR2MM8FC702556,Chevrolet,Monte Carlo,1999,white,471628.14,10115,poor,Nanine Windibank,54 Kropf Pass
1ZVBP8JZ7E5257020,Honda,Accord,2005,red,753856.02,394761,excellent,Lindy Doonican,369 Ridge Oak Street
1G4GD5EG1AF409236,Chevrolet,Corvette,1988,white,663811.58,87625,excellent,Emmey Losebie,4 Miller Circle
5N1AN0NW0EN435979,Pontiac,Sunfire,2005,white,20769.34,487932,fair,Kendra Kingswoode,481 Tomscot Point
WP0AA2A81BU864228,Dodge,Avenger,2010,blue,371861.28,441986,fair,Ivan Libbie,3591 Packers Junction
WBAYE8C53FD786353,Lexus,ES,1993,blue,960727.38,125770,poor,Elmo Webb,61133 Transport Street
1GYFK53249R534457,Audi,TT,2012,blue,289997.76,426302,excellent,,69432 Clarendon Center
WAUVT68EX5A913931,Chevrolet,Express 2500,2005,red,705619.06,139722,poor,,24426 Monument Parkway
1G6AE5S32D0404470,Lexus,SC,1995,green,828980.98,328353,fair,Eulalie Inworth,34360 Maryland Point
WDDGF5EB6BR423562,GMC,Savana 1500,2011,blue,907964.94,403953,poor,Bogart Struthers,
TRUDD38J481884038,Acura,NSX,2003,green,288690.28,296173,good,Glory McGarry,5844 Ridgeway Avenue
WA1LMAFE4FD501222,Lincoln,Blackwood,2002,blue,320598.04,338475,excellent,Sasha Thome,79804 Mariners Cove Avenue
3N1BC1AP1BL998525,Porsche,928,1985,green,472633.79,363934,excellent,Melloney Casacchia,7 Corben Circle
1VWAP7A33EC641146,Mitsubishi,Precis,1990,red,567892.55,319143,fair,Yoko Kubek,
5J6TF1H39AL883705,Mercedes-Benz,S-Class,1984,white,815135.7,448207,fair,Gregor Manville,9981 Calypso Hill
3VW4T7ATXEM240023,Honda,Accord,2011,blue,253349.45,81365,excellent,Pyotr Gooms,62 Kropf Hill
JTEBU4BF5EK758168,Toyota,TundraMax,2009,white,387406.9,322646,excellent,Chelsae Curr,6886 Stuart Point
JN1BY0AP5AM397411,Infiniti,G25,2012,green,751788.1,130418,excellent,Persis Christley,62416 Donald Hill
5TDBW5G19DS482473,Ford,Focus,2012,white,976111.66,82962,good,Granthem Raff,80781 Banding Place
WDDHF0EB8EA582920,Hyundai,Tiburon,2008,blue,789762.14,268394,good,Keelia Gotch,84 Park Meadow Junction
5XYKT3A11CG960578,Subaru,B9 Tribeca,2006,blue,994422.71,243120,fair,Boonie Wainscot,63410 Maywood Avenue
WAUBVAFBXAN334076,Mazda,Protege,2003,green,657666.66,451352,excellent,Sybyl Widmore,47675 Shopko Circle
1G4PT5SV9D4222381,Volkswagen,Routan,2009,black,726525.73,120341,excellent,,
WAUED64B21N792100,GMC,1500 Club Coupe,1998,green,481871.22,209540,good,Page Finicj,69504 Morningstar Place
JTDKN3DP7F3325948,Dodge,Ram Van 2500,1999,white,20079.67,77654,fair,Berni Jobern,51 Oxford Crossing
JN1CV6FE9DM409071,Subaru,Legacy,1996,red,605028.9,462212,fair,,30 Pankratz Circle
1FTWW3B52AE843296,Dodge,Caravan,2007,red,861804.3,215139,good,Candida Fairest,83117 Mallard Terrace
2G4WC582691692637,Chevrolet,Astro,1994,black,508564.51,81295,excellent,Myrna Gentiry,6230 Southridge Junction
1C6RD6FK7CS479332,Lexus,,2006,white,263597.91,103856,poor,Case Winslade,64963 Express Drive
WAUDGAFL8DA923814,Mazda,Miata MX-5,2012,red,791286.35,51638,good,,21 Warner Avenue
5LMJJ2H54EE183970,Ford,F250,2009,black,332716.11,390048,poor,Cassie Sandry,73443 American Ash Hill
2G4WF551921445511,Volvo,,1993,red,267918.87,20942,fair,Charlotte Chater,9617 Bobwhite Lane
2G4GN5EX3E9385789,Chrysler,Town & Country,2007,black,830307.6,400811,good,Aleda Barnfield,16097 Mcbride Center
1FMCU0E75AK127901,Chevrolet,Silverado 1500,2006,black,521414.39,190970,fair,Marje Doveston,24 Hoard Point
KMHGC4DD1CU602215,Chevrolet,Lumina APV,1993,green,119451.63,366196,excellent,Rooney Thirkettle,
3C63DPHL4CG815771,Plymouth,Voyager,1994,white,377292.74,295845,good,Charyl Titcom,
2HNYD18614H629395,Mercedes-Benz,SLK-Class,1999,white,544024.34,176673,poor,Gilberte Lattka,
JTHBE1BL9F1513837,Mercury,Mountaineer,2004,blue,573952.02,26340,good,Bob Canas,83185 Jackson Terrace
WAUMF68P76A818698,Nissan,Murano,2007,green,71249.26,228713,fair,Graham Excell,0247 Montana Terrace
2C4RRGAG8ER275419,Suzuki,Vitara,1999,red,558585.45,279161,excellent,Jemie Lobley,4 Buena Vista Hill
NM0KS6AN4AT593911,Nissan,Pathfinder,2001,white,943828.24,493286,good,Todd McLellan,6 Florence Court
WBA3B1C52EF459813,Saab,9-5,2006,blue,808997.56,259941,excellent,Patin Boodell,
WAU2GBFC8DN561263,Buick,Roadmaster,1994,green,22726.59,59721,fair,Madlin Marcone,4 Merrick Junction
WAULT58E75A915279,Chevrolet,Impala SS,1995,green,949849.07,329971,good,Breena Guillon,70668 Michigan Alley
WBAPK53579A961146,Saab,9-5,2006,red,359517.73,353114,excellent,Ursula Gooderick,036 Morrow Park
WAUBH74F47N548778,Audi,A5,2008,black,21651.31,411567,poor,Webster Leather,7717 Orin Hill
1N6AD0CU4FN248848,Ford,Explorer,2006,green,117881.53,334157,fair,,1 Anniversary Avenue
19XFB2E56CE486698,Chevrolet,Tahoe,1996,blue,528767.75,158490,good,Harriett Wrotchford,388 Muir Terrace
WAUJC68E34A204206,Honda,CR-V,2003,red,977781.48,193196,excellent,Madelle Rackley,47 Leroy Road
1G6KD57Y67U399220,Cadillac,Fleetwood,1992,white,861033.18,258281,excellent,Iona Maghull,93584 Fairview Plaza
WUAAU342X8N155985,Mercedes-Benz,S-Class,2008,red,267465.65,88096,fair,Sherman Sukbhans,62564 Milwaukee Court
WAUKF68E95A685754,Hyundai,Accent,2005,white,600729.37,347365,excellent,Madella Lowde,254 Raven Circle
1GYUCKEF8AR650848,Mitsubishi,GTO,1995,black,171559.81,437915,poor,Cammi Matthias,62191 Hermina Point
2D4RN7DG4BR134336,Oldsmobile,LSS,1998,red,466431.85,70017,fair,Elie Baukham,
YV1672MK8B2371454,Mazda,Millenia,2001,red,971061.38,450296,fair,Micheal Skepper,69336 Upham Center
WAUMF68P76A592906,Mitsubishi,Mirage,1995,blue,240680.54,212338,poor,Vanessa Chastenet,530 Elmside Park
1G6DM57N230773001,Chevrolet,Impala,2002,red,812239.62,439924,good,Constance Bottomley,66721 Green Ridge Court
19UUA9F28CA857503,Volkswagen,Golf,2003,blue,862680.99,364080,poor,,080 Forster Plaza
3VW1K7AJ0DM180806,Toyota,FJ Cruiser,2012,black,419125.35,117681,good,Andy Fiddler,7457 Hollow Ridge Point
WBANA73515C706402,Hyundai,Santa Fe,2001,green,334557.49,187097,excellent,Daniella Cissen,1361 Drewry Terrace
YV1612FS3E2984164,GMC,Yukon,2005,blue,229879.39,251921,poor,Gwyneth Duck,958 Portage Park
WBXPC93488W940261,Pontiac,1000,1984,black,806719.49,373105,poor,Jessalyn Maleham,
WBA3B1C58EF866308,Acura,RL,1997,red,831316.88,301893,fair,Willdon Murtell,5210 Atwood Junction
1GYS3BEFXCR671162,Toyota,FJ Cruiser,2008,red,586155.85,136825,poor,Guillaume Leguay,4 Barnett Avenue
5N1AN0NW0DN663494,Ford,,1995,black,459840.55,452294,poor,Aland Hankin,6126 Esch Center
WAUPFBFM1BA794102,Infiniti,G37,2012,green,982110.22,293832,poor,Nadia Jerrans,025 Hauk Center
KMHGH4JH3EU002985,Chevrolet,Corvette,1961,white,686745.2,252639,poor,,5 Victoria Road
1G4HP57M49U514259,Toyota,Tacoma,2001,green,359472.22,93242,poor,Emma Domenichini,2 Bunting Way
1GYFC435X9R486027,Maserati,Karif,1990,blue,303301.51,168793,poor,Bekki Venediktov,2158 Ruskin Hill
1GKS1AEC9FR481051,Toyota,Supra,1994,red,783894.48,365216,poor,Mignon Macer,1 Maryland Road
1G6DL8ED9B0227860,Geo,Storm,1993,red,865567.6,27407,excellent,Juliana Lenormand,90569 Pleasure Trail
1HGCR2E74FA010376,Pontiac,Grand Prix,1992,green,23581.89,88705,excellent,Cora Jenoure,311 Butterfield Street
SAJWA4HA6EM405731,GMC,Sierra 3500,2008,white,504976.6,82204,excellent,Michaeline Just,818 Grasskamp Park
WBAKA4C50BC563164,Audi,S4,2008,blue,815964.69,32490,fair,,
1C3CCBAB6CN373670,Audi,S8,2003,black,358286.15,234191,excellent,Wainwright Probate,2873 Mcbride Road
4T1BF3EK8BU198708,Suzuki,Grand Vitara,2010,black,529020.52,287775,fair,Christie Dowbekin,6 Bartillon Junction
1FTEW1C85AF037939,Smart,Fortwo,2011,green,843640.93,490873,good,Hercules Lamp,8556 Waubesa Junction
1N6AF0LY4EN537207,Hyundai,Sonata,2000,white,29934.26,337121,poor,Elmore Hyndley,005 Kim Place
5N1BA0NE3FN913742,Ford,Expedition EL,2009,blue,834115.7,198385,excellent,Sylvester Hartin,1 Nova Terrace
WA1LFAFP6EA587189,GMC,Suburban 2500,1997,green,421241.63,410037,excellent,Gretel Cottrill,
5UXZV4C51CL456758,GMC,Savana 2500,2001,blue,126991.7,220778,poor,Fancie Kittless,8571 Fairfield Alley
WAUHGAFC9DN221348,Ford,F250,2006,blue,288431.11,256667,fair,Orton Kepp,8 Pond Place
5N1AR2MM4DC456117,Lexus,LX,2007,white,821055.61,237068,good,Parsifal Lankester,17 Delladonna Circle
5N1AN0NW4DN557291,Chevrolet,Colorado,2004,red,335891.3,155984,fair,Jorey Whebell,412 Merrick Point
3C63D2JL1CG137669,Toyota,Camry,2001,black,314212.48,257812,excellent,Tilda Benyan,81 Dixon Drive
3CZRE3H39AG395425,Maserati,Spyder,2004,black,41514.35,35322,fair,Aveline Wardhaw,5 Burning Wood Alley
1YVHZ8BH5A5309181,Aston Martin,Vanquish S,2005,green,288395.51,125238,fair,Mar Moukes,98 Roth Center
WAUEKBFB3BN906182,Cadillac,XLR,2005,red,746327.01,76332,good,Aldin Chalfont,732 Lotheville Plaza
1GYS4HKJ9FR452853,Audi,Allroad,2001,white,822982.88,405173,excellent,Vannie McGloughlin,435 Esch Way
WAUHFAFL6CA342556,Mazda,B2500,2001,white,110664.08,30250,good,Tammie Rosenau,8 Ronald Regan Point
JTDBT4K33A1355433,Toyota,Celica,1976,red,866652.37,399715,good,,7560 Judy Drive
1GYS3JEF1CR786887,Mazda,626,1990,black,436895.44,484492,excellent,Mervin Westoff,43646 Chinook Center
JN1CV6FEXDM375254,Porsche,911,1991,blue,215188.85,298441,good,Morris Meneyer,1149 Lyons Terrace
1GYS4HEF6ER864847,Mercury,Mariner,2010,red,772841.74,302766,good,Riley Jillings,
WAUGL98E35A820520,Subaru,XT,1991,blue,418674.12,78720,poor,Michelle Whenman,61 Macpherson Alley
WAUSF98E07A017104,Dodge,,1997,green,917948.06,437451,poor,Catharina Petrello,
JTEBU4BF6AK317479,Dodge,Caravan,1993,blue,521097.71,424273,good,,09613 Muir Street
WBALM53569E769539,Hyundai,Sonata,2010,black,120033.46,309228,good,Dyan Dreher,
WBA3C1G50EN204221,Mitsubishi,Outlander,2004,white,875406.45,292097,fair,Stanford Cornels,
SCFEBBCF6BG067791,Toyota,RAV4,1997,green,725665.71,123238,poor,Riannon Birtwistle,8 Fuller Hill
3GYFNDE34ES516734,BMW,5 Series,1994,white,900634.7,154006,fair,Rozina Evans,57 Hansons Park
2T2BK1BA5DC933608,Infiniti,IPL G,2011,red,109201.06,357566,poor,Sherlocke VanBrugh,678 Northwestern Parkway
5N1AR2MM2FC391951,MINI,Cooper,2003,white,77860.41,1307,excellent,Eirena Mc Meekan,9 Fairfield Crossing
4A31K2DF8CE887540,Audi,4000s Quattro,1986,white,537283.0,245075,poor,Bengt Egiloff,69 Golf Plaza
SALAB2V63FA775279,Mazda,MPV,2005,red,267519.51,481007,fair,Pauletta Melledy,44 Sycamore Alley
